"id","no","sort","permission_group_id","name","user_group_id","url","auth","method","status","created","modified"
"1","1","1","1","編集","2","/baser/admin/baser-core/content_folders/edit/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"2","2","2","2","一覧","2","/baser/admin/baser-core/contents/index","1","*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"3","3","3","2","ゴミ箱","2","/baser/admin/baser-core/contents/trash_index","1","GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"4","4","4","2","エイリアス編集","2","/baser/admin/baser-core/contents/edit_alias/*","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"5","5","5","2","ゴミ箱から戻す","2","/baser/admin/baser-core/contents/trash_return/*","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"6","6","6","3","編集","2","/baser/admin/baser-core/pages/edit/*","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"7","7","7","4","一覧","2","/baser/admin/baser-core/permission_groups/index/*",,"*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"8","8","8","4","編集","2","/baser/admin/baser-core/permission_groups/edit/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"9","9","9","4","ルール再構築","2","/baser/admin/baser-core/permission_groups/rebuild_by_user_group/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"10","10","10","5","一覧","2","/baser/admin/baser-core/permissions/index/*",,"*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"11","11","11","5","新規登録","2","/baser/admin/baser-core/permissions/add/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"12","12","12","5","編集","2","/baser/admin/baser-core/permissions/edit/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"13","13","13","5","削除","2","/baser/admin/baser-core/permissions/delete/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"14","14","14","5","コピー","2","/baser/admin/baser-core/permissions/copy/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"15","15","15","5","公開設定","2","/baser/admin/baser-core/permissions/publish/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"16","16","16","5","非公開設定","2","/baser/admin/baser-core/permissions/unpublish/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"17","17","17","6","一覧","2","/baser/admin/baser-core/plugins/index/*",,"*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"18","18","18","6","登録","2","/baser/admin/baser-core/plugins/add",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"19","19","19","6","マーケットのプラグインを取得","2","/baser/admin/baser-core/plugins/get_market_plugins",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"20","20","20","6","無効化","2","/baser/admin/baser-core/plugins/detach/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"21","21","21","6","インストール","2","/baser/admin/baser-core/plugins/install/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"22","22","22","6","データベース初期化","2","/baser/admin/baser-core/plugins/reset_db",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"23","23","23","6","アンインストール","2","/baser/admin/baser-core/plugins/uninstall/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"24","24","24","6","アップデート","2","/baser/admin/baser-core/plugins/update/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"25","25","25","7","編集","2","/baser/admin/baser-core/site_configs/index",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"26","26","26","8","一覧","2","/baser/admin/baser-core/sites/index",,"*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"27","27","27","8","新規登録","2","/baser/admin/baser-core/sites/add",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"28","28","28","8","編集","2","/baser/admin/baser-core/sites/edit/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"29","29","29","8","削除","2","/baser/admin/baser-core/sites/delete/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"30","30","30","8","公開設定","2","/baser/admin/baser-core/sites/publish/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"31","31","31","8","非公開設定","2","/baser/admin/baser-core/sites/unpublish/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"32","32","32","9","一覧","2","/baser/admin/baser-core/themes/index",,"*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"33","33","33","9","新規登録","2","/baser/admin/baser-core/themes/add",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"34","34","34","9","削除","2","/baser/admin/baser-core/themes/delete/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"35","35","35","9","コピー","2","/baser/admin/baser-core/themes/copy/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"36","36","36","9","適用","2","/baser/admin/baser-core/themes/apply/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"37","37","37","9","ダウンロード","2","/baser/admin/baser-core/themes/download/*",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"38","38","38","9","初期データダウンロード","2","/baser/admin/baser-core/themes/download_default_data_pattern",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"39","39","39","9","マーケットのテーマ取得","2","/baser/admin/baser-core/themes/get_market_themes",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"40","40","40","9","初期データ読み込み","2","/baser/admin/baser-core/themes/load_default_data_pattern",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"41","41","41","9","スクリーンショット","2","/baser/admin/baser-core/themes/screenshot/*",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"42","42","42","10","一覧","2","/baser/admin/baser-core/user_groups/index",,"*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"43","43","43","10","新規登録","2","/baser/admin/baser-core/user_groups/add",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"44","44","44","10","編集","2","/baser/admin/baser-core/user_groups/edit/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"45","45","45","10","削除","2","/baser/admin/baser-core/user_groups/delete/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"46","46","46","10","コピー","2","/baser/admin/baser-core/user_groups/copy/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"47","47","47","11","一覧","2","/baser/admin/baser-core/users/index",,"*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"48","48","48","11","新規登録","2","/baser/admin/baser-core/users/add",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"49","49","49","11","編集","2","/baser/admin/baser-core/users/edit/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"50","50","50","11","自身の編集","2","/baser/admin/baser-core/users/edit/{loginUserId}","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"51","51","51","11","削除","2","/baser/admin/baser-core/users/delete/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"52","52","52","11","代理ログイン","2","/baser/admin/baser-core/users/login_agent/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"53","53","53","12","トップ","2","/baser/admin/baser-core/utilities/index",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"54","54","54","12","キャッシュクリア","2","/baser/admin/baser-core/utilities/clear_cache","1","GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"55","55","55","12","クレジット","2","/baser/admin/baser-core/utilities/credit","1","GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"56","56","56","12","環境情報","2","/baser/admin/baser-core/utilities/info",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"57","57","57","12","ログメンテナンス","2","/baser/admin/baser-core/utilities/log_maintenance/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"58","58","58","12","データメンテナンス","2","/baser/admin/baser-core/utilities/maintenance/*",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"59","59","59","12","PHPインフォ","2","/baser/admin/baser-core/utilities/phpinfo","1","GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"60","60","60","12","ツリー構造リセット","2","/baser/admin/baser-core/utilities/reset_contents_tree",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"61","61","61","12","コア初期データ読み込み","2","/baser/admin/baser-core/utilities/reset_data",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"62","62","62","12","ツリー構造チェック","2","/baser/admin/baser-core/utilities/verity_contents_tree",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"63","63","63","13","一覧取得","2","/baser/api/admin/baser-core/content_folders/index.json","1","*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"64","64","64","13","単一取得","2","/baser/api/admin/baser-core/content_folders/view/*.json","1","*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"65","65","65","13","新規登録","2","/baser/api/admin/baser-core/content_folders/add.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"66","66","66","13","編集","2","/baser/api/admin/baser-core/content_folders/edit/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"67","67","67","13","削除","2","/baser/api/admin/baser-core/content_folders/delete/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"68","68","68","14","一覧取得","2","/baser/api/admin/baser-core/contents/index.json","1","*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"69","69","69","14","単一取得","2","/baser/api/admin/baser-core/contents/view/*.json","1","*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"70","70","70","14","新規登録","2","/baser/api/admin/baser-core/contents/add.json","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"71","71","71","14","編集","2","/baser/api/admin/baser-core/contents/edit/*.json","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"72","72","72","14","削除","2","/baser/api/admin/baser-core/contents/delete/*.json","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"73","73","73","14","エイリアス登録","2","/baser/api/admin/baser-core/contents/add_alias.json","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"74","74","74","14","バッチ処理","2","/baser/api/admin/baser-core/contents/batch.json","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"75","75","75","14","公開状態変更","2","/baser/api/admin/baser-core/contents/change_status.json","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"76","76","76","14","存在確認","2","/baser/api/admin/baser-core/contents/exists/*.json","1","GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"77","77","77","14","フォルダ一覧取得","2","/baser/api/admin/baser-core/contents/get_content_folder_list/*.json","1","GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"78","78","78","14","フルURL取得","2","/baser/api/admin/baser-core/contents/get_full_url/*.json","1","GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"79","79","79","14","一意性チェック","2","/baser/api/admin/baser-core/contents/is_unique_content.json","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"80","80","80","14","移動","2","/baser/api/admin/baser-core/contents/move.json","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"81","81","81","14","リネーム","2","/baser/api/admin/baser-core/contents/rename.json","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"82","82","82","14","ゴミ箱を空にする","2","/baser/api/admin/baser-core/contents/trash_empty.json","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"83","83","83","14","ゴミ箱から戻す","2","/baser/api/admin/baser-core/contents/trash_return/*.json","1","GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"84","84","84","14","ゴミ箱内一覧","2","/baser/api/admin/baser-core/contents/view_trash/*.json","1","*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"85","85","85","15","一覧取得","2","/baser/api/admin/baser-core/dblogs/index.json","1","*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"86","86","86","15","新規登録","2","/baser/api/admin/baser-core/dblogs/add.json","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"87","87","87","15","削除","2","/baser/api/admin/baser-core/dblogs/delete_all.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"88","88","88","16","一覧取得","2","/baser/api/admin/baser-core/pages/index.json","1","*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
